# turbo-fieldfare expert trace v1
# experts=128
# layers=30
# model=mlx-community/gemma-4-26B-A4B-it-qat-q4_0-mlx-aligned
# policy=lfu
# prefill=chunked
# prefillChunkTokens=2048
# slots=32
# topK=8
phase	step	layer	hits	misses	experts
decode	497	18	7	1	106,56,121,37,90,26,49,36
decode	497	19	7	1	68,4,48,86,69,123,116,38
decode	497	20	7	1	111,20,6,64,94,33,83,92
decode	497	21	7	1	14,28,95,4,57,76,119,101
decode	497	22	8	0	50,85,5,43,124,122,110,121
decode	497	23	8	0	74,33,37,122,71,118,27,29
decode	497	24	8	0	113,109,108,66,100,19,110,125
decode	497	25	8	0	98,85,31,57,89,3,11,100
decode	497	26	7	1	97,19,72,39,109,94,11,93
decode	497	27	7	1	6,49,121,64,125,111,113,17
decode	497	28	8	0	67,126,17,108,87,114,6,41
decode	497	29	8	0	39,8,127,123,88,18,42,81
decode	498	0	8	0	94,24,17,92,8,98,83,81
decode	498	1	7	1	66,25,41,60,52,107,35,32
decode	498	2	7	1	50,120,0,93,15,71,12,109
decode	498	3	7	1	116,104,17,118,63,51,28,71
decode	498	4	8	0	115,119,27,54,23,55,1,101
decode	498	5	7	1	78,111,126,121,100,120,9,7
decode	498	6	7	1	98,5,85,59,110,0,37,77
decode	498	7	5	3	74,89,105,127,35,21,19,84
decode	498	8	7	1	78,86,94,117,77,90,14,12
decode	498	9	6	2	63,94,77,87,31,123,60,66
decode	498	10	6	2	110,93,112,85,124,101,60,63
decode	498	11	6	2	98,60,109,18,84,111,68,10
decode	498	12	7	1	18,73,55,12,51,25,71,89
decode	498	13	7	1	35,25,65,47,11,126,31,63
decode	498	14	7	1	21,109,93,6,111,86,0,67
decode	498	15	5	3	41,43,110,80,46,122,79,34
decode	498	16	8	0	106,0,45,9,104,38,89,49
decode	498	17	7	1	85,23,90,51,115,118,14,78
decode	498	18	6	2	4,62,37,85,105,0,8,106
decode	498	19	6	2	94,38,58,7,63,123,64,60
decode	498	20	8	0	41,33,5,100,56,73,123,66
decode	498	21	5	3	119,44,52,106,46,93,95,4
decode	498	22	5	3	50,21,85,35,113,74,29,58
decode	498	23	7	1	33,27,37,74,56,100,83,122
decode	498	24	7	1	109,9,122,108,66,125,113,25
decode	498	25	7	1	85,57,56,104,98,5,11,15
decode	498	26	5	3	113,122,80,91,89,126,97,68
decode	498	27	5	3	19,49,102,25,66,109,6,121
decode	498	28	7	1	21,67,117,2,46,6,45,126
decode	498	29	6	2	113,80,7,8,99,39,123,55
decode	499	0	7	1	45,17,63,87,69,81,58,94
decode	499	1	6	2	68,60,82,52,39,66,25,2
decode	499	2	7	1	46,11,120,24,108,77,50,12
decode	499	3	7	1	12,0,51,28,63,15,125,47
decode	499	4	8	0	89,47,1,27,101,119,23,54
decode	499	5	6	2	78,100,38,126,97,63,121,120
decode	499	6	7	1	110,0,37,111,85,28,98,5
decode	499	7	7	1	127,74,32,105,35,21,31,89
decode	499	8	8	0	86,117,68,78,90,14,94,40
decode	499	9	7	1	31,63,66,103,25,69,94,56
decode	499	10	8	0	93,110,66,112,41,85,81,124
decode	499	11	8	0	98,18,68,111,60,10,56,4
decode	499	12	7	1	71,50,103,5,73,12,76,9
decode	499	13	7	1	47,85,31,45,126,65,99,42
decode	499	14	7	1	119,6,0,93,31,86,29,52
decode	499	15	7	1	2,46,34,79,43,0,67,66
decode	499	16	8	0	0,104,9,89,45,120,126,28
decode	499	17	7	1	23,118,22,78,29,85,102,9
decode	499	18	7	1	85,4,123,8,37,40,106,84
decode	499	19	6	2	90,123,63,38,64,24,12,120
decode	499	20	7	1	41,73,100,33,5,66,97,123
decode	499	21	5	3	119,4,76,77,15,24,13,106
decode	499	22	5	3	73,50,113,80,29,57,103,35
decode	499	23	8	0	37,27,33,56,74,122,64,77
decode	499	24	6	2	108,100,113,109,66,125,52,0
decode	499	25	8	0	85,57,98,89,3,11,31,4
decode	499	26	6	2	113,14,101,124,97,19,105,109
decode	499	27	7	1	49,6,2,121,125,77,40,61
decode	499	28	7	1	35,67,17,41,114,126,52,6
decode	499	29	6	2	123,42,119,39,80,8,89,127
decode	500	0	6	2	17,38,63,28,47,18,81,8
decode	500	1	6	2	68,52,37,106,66,112,60,85
decode	500	2	6	2	48,11,109,9,46,93,108,0
decode	500	3	6	2	12,125,47,94,23,63,18,90
decode	500	4	6	2	126,1,27,77,74,23,47,55
decode	500	5	5	3	78,38,82,90,121,48,41,56
decode	500	6	6	2	1,0,21,16,2,39,37,61
decode	500	7	5	3	32,35,43,90,15,127,102,103
decode	500	8	7	1	68,126,93,40,74,72,63,90
decode	500	9	6	2	31,47,69,126,103,74,63,17
decode	500	10	6	2	66,110,40,49,64,71,79,101
decode	500	11	8	0	18,10,116,60,98,68,4,56
decode	500	12	6	2	103,9,44,116,71,50,53,76
decode	500	13	8	0	65,47,85,63,49,126,31,56
decode	500	14	8	0	119,0,31,104,29,111,109,86
decode	500	15	7	1	34,2,79,67,66,32,15,46
decode	500	16	6	2	9,28,0,47,120,126,80,39
decode	500	17	8	0	22,23,85,118,29,9,51,78
decode	500	18	8	0	106,85,37,94,124,4,40,45
decode	500	19	7	1	48,123,116,24,82,4,64,119
decode	500	20	8	0	73,66,41,6,85,100,29,97
decode	500	21	8	0	4,76,15,122,50,28,116,61
decode	500	22	6	2	50,5,92,122,113,73,80,47
decode	500	23	8	0	37,122,71,74,66,83,4,93
decode	500	24	7	1	113,108,100,37,57,34,19,25
decode	500	25	8	0	31,3,85,57,98,4,89,15
decode	500	26	8	0	113,39,19,101,97,105,72,109
decode	500	27	7	1	121,125,6,49,17,25,69,38
decode	500	28	8	0	6,41,67,114,108,59,34,126
decode	500	29	8	0	39,8,123,127,88,18,81,21
decode	501	0	7	1	81,8,83,15,17,69,79,89
decode	501	1	6	2	117,89,112,35,6,27,9,37
decode	501	2	8	0	109,52,12,112,93,86,77,69
decode	501	3	7	1	63,47,94,92,91,90,16,44
decode	501	4	7	1	95,16,125,76,84,101,4,105
decode	501	5	8	0	85,78,90,57,17,121,45,79
decode	501	6	8	0	88,36,117,33,108,99,21,14
decode	501	7	6	2	15,125,35,49,42,41,29,36
decode	501	8	7	1	74,40,83,63,115,61,88,124
decode	501	9	8	0	31,126,107,3,123,14,47,60
decode	501	10	7	1	90,49,110,66,81,68,101,79
decode	501	11	8	0	51,115,72,10,116,124,86,4
decode	501	12	8	0	53,103,89,76,95,116,75,108
decode	501	13	7	1	65,63,56,51,126,93,79,116
decode	501	14	7	1	109,104,0,82,35,111,78,51
decode	501	15	7	1	109,110,32,20,6,35,38,108
decode	501	16	6	2	9,98,59,120,88,38,55,95
decode	501	17	7	1	107,85,28,14,9,51,120,68
decode	501	18	8	0	106,85,70,36,101,90,26,45
decode	501	19	6	2	48,70,4,68,30,28,116,51
decode	501	20	8	0	29,111,96,6,107,94,64,20
decode	501	21	8	0	14,28,4,76,61,62,50,116
decode	501	22	7	1	5,43,50,122,110,121,64,92
decode	501	23	8	0	122,74,71,81,32,4,37,83
decode	501	24	8	0	113,19,108,100,110,37,60,66
decode	501	25	7	1	31,3,98,89,57,85,4,81
decode	501	26	7	1	72,39,97,19,109,111,94,47
decode	501	27	8	0	6,121,125,49,113,17,61,75
decode	501	28	8	0	108,67,87,41,34,126,6,59
decode	501	29	7	1	123,8,39,127,35,88,0,63
decode	502	0	7	1	8,83,15,107,108,79,81,76
decode	502	1	4	4	16,78,107,42,74,57,69,39
decode	502	2	7	1	52,36,77,93,12,3,117,69
decode	502	3	7	1	63,47,90,100,91,68,92,16
decode	502	4	7	1	95,101,16,81,9,30,105,68
decode	502	5	8	0	85,78,90,121,109,94,79,57
decode	502	6	7	1	117,88,36,14,108,4,33,121
decode	502	7	8	0	15,125,35,29,49,41,23,36
decode	502	8	7	1	74,40,83,61,115,20,15,63
decode	502	9	8	0	31,123,126,107,3,60,17,47
decode	502	10	7	1	49,90,68,81,101,40,103,79
decode	502	11	7	1	115,10,51,116,72,14,60,0
decode	502	12	7	1	103,76,53,95,116,108,78,89
decode	502	13	8	0	65,56,63,126,51,35,49,93
decode	502	14	8	0	104,0,109,111,119,35,68,86
decode	502	15	6	2	109,110,32,38,108,52,20,118
decode	502	16	8	0	9,126,120,38,49,98,105,0
decode	502	17	8	0	85,107,51,23,9,102,22,68
decode	502	18	8	0	85,106,70,37,56,45,43,123
decode	502	19	7	1	123,48,68,4,116,30,112,15
decode	502	20	8	0	29,33,107,6,64,111,5,94
decode	502	21	8	0	76,4,14,50,28,65,61,95
decode	502	22	8	0	5,43,50,122,121,109,126,92
decode	502	23	8	0	37,71,122,74,4,83,93,118
decode	502	24	8	0	108,113,25,110,100,19,109,66
decode	502	25	8	0	4,31,85,98,107,57,3,14
decode	502	26	8	0	39,19,80,97,113,62,105,72
decode	502	27	7	1	125,121,49,6,69,61,113,67
decode	502	28	8	0	17,67,126,87,41,108,6,0
decode	502	29	7	1	8,123,39,74,127,30,9,15
decode	503	0	5	3	17,108,8,34,40,84,46,63
decode	503	1	5	3	60,52,57,108,66,24,10,41
decode	503	2	6	2	109,53,93,112,86,15,0,68
decode	503	3	6	2	34,51,28,63,47,102,15,90
decode	503	4	7	1	15,1,116,23,27,55,119,47
decode	503	5	8	0	28,9,38,41,78,90,14,85
decode	503	6	8	0	88,36,21,39,33,80,4,117
decode	503	7	8	0	32,35,15,89,29,82,23,36
decode	503	8	7	1	74,83,57,40,51,88,63,61
decode	503	9	6	2	123,107,3,32,74,31,60,92
decode	503	10	8	0	49,90,110,101,27,55,48,79
decode	503	11	7	1	51,72,116,115,86,123,10,49
decode	503	12	8	0	89,108,68,95,17,76,59,53
decode	503	13	7	1	63,51,65,127,71,93,126,66
decode	503	14	8	0	109,104,82,0,115,111,66,35
decode	503	15	8	0	110,61,83,119,6,107,32,38
decode	503	16	6	2	9,98,99,88,49,109,72,20
decode	503	17	7	1	123,14,29,85,0,22,41,68
decode	503	18	8	0	70,106,45,42,37,6,124,93
decode	503	19	8	0	48,15,4,116,30,119,69,95
decode	503	20	8	0	29,107,6,66,20,51,127,86
decode	503	21	8	0	76,4,50,116,2,89,56,28
decode	503	22	8	0	43,5,121,50,122,60,117,91
decode	503	23	8	0	95,4,122,71,127,37,111,74
decode	503	24	7	1	25,113,108,19,33,100,118,110
decode	503	25	8	0	4,31,3,14,85,15,57,98
decode	503	26	8	0	39,19,113,105,80,97,4,62
decode	503	27	7	1	125,69,121,6,49,17,27,114
decode	503	28	8	0	17,67,41,2,114,6,46,126
decode	503	29	7	1	3,30,123,8,39,74,33,127
decode	504	0	7	1	94,24,92,98,17,8,46,0
decode	504	1	7	1	35,60,82,25,41,52,66,40
decode	504	2	7	1	120,93,109,97,112,86,0,50
decode	504	3	7	1	118,116,104,17,63,47,71,28
decode	504	4	7	1	95,48,54,115,101,116,15,1
decode	504	5	7	1	85,90,78,25,27,38,94,79
decode	504	6	6	2	36,88,117,33,80,108,72,45
decode	504	7	6	2	35,15,36,23,29,125,30,2
decode	504	8	8	0	74,83,40,61,63,20,88,112
decode	504	9	7	1	107,105,60,3,52,110,53,123
decode	504	10	8	0	90,49,101,55,110,48,27,12
decode	504	11	7	1	51,86,72,115,116,4,63,10
decode	504	12	8	0	89,59,68,108,30,95,17,76
decode	504	13	7	1	63,49,127,51,71,111,119,5
decode	504	14	7	1	104,109,82,115,0,95,66,35
decode	504	15	6	2	110,4,83,115,61,6,20,118
decode	504	16	8	0	9,98,99,88,72,109,49,28
decode	504	17	8	0	0,123,29,85,22,51,100,14
decode	504	18	8	0	70,106,45,42,37,6,25,84
decode	504	19	8	0	48,116,30,4,15,86,69,70
decode	504	20	8	0	29,6,107,51,20,66,76,111
decode	504	21	7	1	4,76,50,116,2,117,56,89
decode	504	22	8	0	121,5,43,104,77,60,50,124
decode	504	23	7	1	37,71,4,122,95,78,74,127
decode	504	24	7	1	25,108,113,33,19,55,100,14
decode	504	25	7	1	4,15,31,57,85,3,87,98
decode	504	26	6	2	19,39,106,113,105,55,80,97
decode	504	27	8	0	125,121,6,113,49,69,27,17
decode	504	28	8	0	2,67,41,114,17,6,46,34
decode	504	29	8	0	7,8,123,39,113,5,33,3
decode	505	0	5	3	70,1,28,37,126,97,118,38
decode	505	1	5	3	88,68,2,52,54,28,104,37
decode	505	2	7	1	109,112,93,86,108,9,10,34
decode	505	3	6	2	63,47,90,100,28,123,95,79
decode	505	4	7	1	95,117,16,101,89,54,48,1
decode	505	5	8	0	90,85,121,78,38,25,57,94
decode	505	6	8	0	117,36,80,108,33,88,14,99
decode	505	7	7	1	35,36,15,29,23,124,11,38
decode	505	8	8	0	40,63,61,59,83,112,88,20
decode	505	9	7	1	110,53,105,107,60,3,72,123
decode	505	10	8	0	101,49,27,55,48,110,12,90
decode	505	11	8	0	51,86,72,115,47,116,63,80
decode	505	12	8	0	89,30,108,59,68,7,76,95
decode	505	13	7	1	63,127,49,111,51,5,107,119
decode	505	14	8	0	104,109,82,115,0,61,95,66
decode	505	15	8	0	110,4,115,83,20,58,61,107
decode	505	16	7	1	9,98,88,77,28,99,11,49
decode	505	17	6	2	0,100,123,85,51,16,63,9
decode	505	18	7	1	70,106,84,42,45,25,20,26
decode	505	19	7	1	48,69,86,70,30,116,67,119
decode	505	20	6	2	6,29,103,107,96,51,17,48
decode	505	21	7	1	4,117,116,76,2,40,50,56
decode	505	22	7	1	121,5,43,104,50,60,19,44
decode	505	23	7	1	78,71,37,4,122,95,50,74
decode	505	24	7	1	113,108,25,19,115,100,38,55
decode	505	25	8	0	4,31,15,3,85,57,87,97
decode	505	26	8	0	39,19,106,113,55,47,105,109
decode	505	27	7	1	113,125,27,121,6,49,17,33
decode	505	28	8	0	58,67,117,114,108,34,41,6
decode	505	29	8	0	113,80,39,8,123,5,14,42
decode	506	0	6	2	63,45,17,69,87,120,118,58
decode	506	1	8	0	68,52,60,66,104,85,82,28
decode	506	2	8	0	9,109,116,86,11,112,108,69
decode	506	3	8	0	12,63,0,28,100,17,15,125
decode	506	4	8	0	89,1,23,27,54,119,47,55
decode	506	5	7	1	28,126,100,9,38,78,44,121
decode	506	6	6	2	0,111,110,37,6,21,28,5
decode	506	7	8	0	32,35,82,127,43,74,89,105
decode	506	8	8	0	68,93,117,40,57,65,27,74
decode	506	9	5	3	69,31,47,51,77,106,126,95
decode	506	10	8	0	110,66,49,90,79,68,101,81
decode	506	11	8	0	10,115,56,68,72,116,60,51
decode	506	12	7	1	103,76,71,95,53,59,125,44
decode	506	13	7	1	56,65,35,29,1,63,126,51
decode	506	14	8	0	104,0,109,111,93,68,119,35
decode	506	15	7	1	79,110,32,61,43,38,17,34
decode	506	16	8	0	9,0,45,58,49,98,13,106
decode	506	17	8	0	22,118,51,0,85,14,19,102
decode	506	18	8	0	70,124,106,37,4,45,98,85
decode	506	19	8	0	48,123,4,15,30,7,116,24
decode	506	20	8	0	66,100,6,29,20,107,127,51
decode	506	21	8	0	4,76,122,50,116,2,86,28
decode	506	22	8	0	5,122,43,77,50,121,76,103
decode	506	23	8	0	122,71,37,4,74,95,32,127
decode	506	24	8	0	108,25,113,33,19,34,100,110
decode	506	25	8	0	4,31,85,57,3,98,15,14
decode	506	26	8	0	113,39,19,105,97,80,62,4
decode	506	27	8	0	121,125,6,69,49,17,27,111
decode	506	28	8	0	41,67,114,6,34,46,108,126
decode	506	29	7	1	39,123,8,127,88,18,81,4
decode	507	0	6	2	81,15,83,8,79,54,55,127
decode	507	1	8	0	117,52,6,35,9,112,37,89
decode	507	2	7	1	100,93,52,65,12,122,46,109
decode	507	3	6	2	63,90,33,47,100,92,37,112
decode	507	4	6	2	95,38,14,71,16,7,101,10
decode	507	5	7	1	90,78,16,57,25,85,121,119
decode	507	6	6	2	117,36,80,88,33,103,108,72
decode	507	7	6	2	35,23,29,36,15,2,14,38
decode	507	8	8	0	83,88,20,61,40,74,115,102
decode	507	9	7	1	105,52,107,42,53,60,14,3
decode	507	10	8	0	90,49,110,55,101,48,79,12
decode	507	11	7	1	51,72,116,86,115,4,10,103
decode	507	12	8	0	89,108,75,17,76,82,95,78
decode	507	13	4	4	63,74,79,71,78,93,90,127
decode	507	14	7	1	82,109,104,72,0,66,35,4
decode	507	15	7	1	110,20,108,63,74,5,6,38
decode	507	16	8	0	98,9,11,95,93,38,88,49
decode	507	17	8	0	123,85,107,17,11,120,121,68
decode	507	18	7	1	70,106,101,36,45,56,67,121
decode	507	19	8	0	48,68,116,4,30,86,69,5
decode	507	20	8	0	6,29,111,20,107,51,86,127
decode	507	21	8	0	76,4,28,89,50,65,116,41
decode	507	22	7	1	5,43,121,50,122,60,124,39
decode	507	23	8	0	71,122,32,74,118,4,37,95
decode	507	24	8	0	19,113,110,25,108,100,66,126
decode	507	25	8	0	31,98,4,57,85,89,50,3
decode	507	26	7	1	39,97,19,21,113,105,72,47
decode	507	27	8	0	6,125,101,69,121,49,113,75
decode	507	28	8	0	67,87,108,41,6,126,114,34
decode	507	29	7	1	39,123,8,127,88,18,81,58
decode	508	0	7	1	8,17,108,83,81,79,15,84
decode	508	1	5	3	107,16,66,120,79,102,11,82
decode	508	2	3	5	41,15,62,17,93,12,107,42
decode	508	3	7	1	10,66,25,11,17,63,47,90
decode	508	4	7	1	38,23,119,55,27,1,29,74
decode	508	5	6	2	9,24,112,121,90,78,7,28
decode	508	6	7	1	50,14,117,1,59,39,5,61
decode	508	7	7	1	28,35,15,86,82,23,29,43
decode	508	8	8	0	74,126,83,63,40,61,2,115
decode	508	9	7	1	16,60,107,85,14,3,61,123
decode	508	10	8	0	90,49,110,101,48,12,68,55
decode	508	11	6	2	20,87,72,10,115,51,116,27
decode	508	12	7	1	125,5,76,89,59,95,17,98
decode	508	13	8	0	59,63,35,65,51,19,45,126
decode	508	14	8	0	109,104,0,82,111,6,35,29
decode	508	15	6	2	39,42,0,110,61,34,32,38
decode	508	16	6	2	9,54,80,26,98,49,28,20
decode	508	17	7	1	57,123,85,0,63,22,51,14
decode	508	18	6	2	70,100,93,106,45,102,37,21
decode	508	19	7	1	15,48,116,102,4,30,95,119
decode	508	20	6	2	29,107,79,51,6,66,86,23
decode	508	21	7	1	76,4,116,50,28,111,15,56
decode	508	22	8	0	43,121,5,50,60,77,122,117
decode	508	23	7	1	57,71,122,4,63,95,32,74
decode	508	24	7	1	25,113,19,108,100,33,59,110
decode	508	25	8	0	4,31,15,57,98,14,3,85
decode	508	26	7	1	39,113,19,97,105,80,62,12
decode	508	27	8	0	69,125,6,121,27,49,17,111
decode	508	28	7	1	41,67,114,6,85,108,126,34
decode	508	29	8	0	39,127,123,8,88,18,81,21
decode	509	0	7	1	81,8,83,17,15,79,4,54
decode	509	1	6	2	13,16,117,37,42,52,66,104
decode	509	2	7	1	93,52,12,10,65,100,77,122
decode	509	3	8	0	63,47,90,100,92,112,60,37
decode	509	4	7	1	95,16,101,14,35,10,105,120
decode	509	5	7	1	90,78,25,85,121,55,16,57
decode	509	6	7	1	117,36,80,88,33,108,45,72
decode	509	7	8	0	35,23,36,15,125,29,2,38
decode	509	8	7	1	83,63,74,40,61,20,88,38
decode	509	9	7	1	5,53,107,42,3,105,110,52
decode	509	10	7	1	90,101,55,49,10,48,110,27
decode	509	11	8	0	51,72,20,86,116,115,10,4
decode	509	12	7	1	89,120,75,108,30,5,124,116
decode	509	13	7	1	82,79,63,74,71,45,127,78
decode	509	14	8	0	82,109,104,6,72,0,61,35
decode	509	15	7	1	110,74,108,63,20,6,124,36
decode	509	16	7	1	98,9,88,11,93,80,38,42
decode	509	17	8	0	123,107,85,14,17,90,121,120
decode	509	18	7	1	70,106,36,56,45,101,67,121
decode	509	19	8	0	48,4,68,116,30,69,86,95
decode	509	20	8	0	111,20,6,29,107,96,86,94
decode	509	21	8	0	4,28,76,14,50,57,116,95
decode	509	22	8	0	5,43,50,122,121,60,124,109
decode	509	23	8	0	71,32,122,74,118,37,4,63
decode	509	24	8	0	113,19,108,25,100,110,66,32
decode	509	25	8	0	31,98,50,89,57,85,3,4
decode	509	26	8	0	21,39,97,19,72,109,105,113
decode	509	27	8	0	6,49,121,125,75,69,17,101
decode	509	28	8	0	67,108,87,126,41,6,114,17
decode	509	29	8	0	39,123,8,127,88,18,81,58
decode	510	0	8	0	108,8,83,17,79,76,15,84
decode	510	1	6	2	16,11,79,82,29,73,107,120
decode	510	2	7	1	41,15,62,17,93,107,42,116
decode	510	3	8	0	66,10,25,17,11,63,47,90
decode	510	4	6	2	23,55,119,0,27,74,1,109
decode	510	5	7	1	112,9,90,24,121,78,7,21
decode	510	6	7	1	117,1,61,50,14,39,88,36
decode	510	7	8	0	28,35,86,15,29,36,23,82
decode	510	8	7	1	74,126,63,83,40,115,69,112
decode	510	9	5	3	5,60,107,16,66,105,112,3
decode	510	10	8	0	90,49,101,110,55,48,27,12
decode	510	11	8	0	98,72,51,87,20,86,116,115
decode	510	12	8	0	89,125,5,59,76,108,17,30
decode	510	13	8	0	59,63,47,45,51,127,49,65
decode	510	14	8	0	104,109,82,6,0,29,111,35
decode	510	15	7	1	39,0,110,34,42,61,3,38
decode	510	16	7	1	9,54,80,26,98,28,20,49
decode	510	17	7	1	57,0,123,85,63,22,14,71
decode	510	18	6	2	70,100,45,106,93,102,37,97
decode	510	19	8	0	15,48,116,4,30,95,102,119
decode	510	20	7	1	107,79,29,51,6,66,86,50
decode	510	21	8	0	76,4,116,50,111,28,2,15
decode	510	22	7	1	43,5,121,50,60,77,122,37
decode	510	23	8	0	4,71,122,57,63,95,127,32
decode	510	24	8	0	25,113,108,19,100,33,59,86
decode	510	25	8	0	4,31,15,57,14,107,3,85
decode	510	26	8	0	39,19,113,97,80,105,62,12
decode	510	27	8	0	69,125,6,121,49,27,17,111
decode	510	28	8	0	41,67,114,6,108,126,87,34
decode	510	29	8	0	39,123,127,8,88,81,18,21
decode	511	0	7	1	81,15,83,79,8,54,99,17
decode	511	1	7	1	117,37,16,47,29,52,20,6
decode	511	2	7	1	93,52,112,65,10,5,12,43
decode	511	3	7	1	90,63,47,112,100,92,91,52
decode	511	4	7	1	95,88,16,14,10,101,4,36
decode	511	5	8	0	78,90,25,85,45,57,79,26
decode	511	6	7	1	117,36,108,88,80,33,72,68
decode	511	7	8	0	35,36,23,15,29,125,124,2
decode	511	8	8	0	83,38,88,61,40,63,20,112
decode	511	9	7	1	42,52,105,107,123,5,3,53
decode	511	10	6	2	90,55,48,49,110,101,37,113
decode	511	11	6	2	51,72,116,86,108,117,115,4
decode	511	12	7	1	89,14,108,124,75,79,76,17
decode	511	13	7	1	79,63,82,78,71,125,45,74
decode	511	14	8	0	82,104,109,29,0,6,72,35
decode	511	15	5	3	110,47,93,108,38,20,99,6
decode	511	16	8	0	9,98,54,20,80,88,28,11
decode	511	17	7	1	123,85,107,41,68,63,14,121
decode	511	18	7	1	70,45,106,101,103,36,25,37
decode	511	19	6	2	116,48,4,95,100,30,55,5
decode	511	20	7	1	107,29,86,6,51,111,20,23
decode	511	21	7	1	89,76,4,28,116,50,95,22
decode	511	22	8	0	43,121,5,60,50,117,122,19
decode	511	23	8	0	4,71,122,95,63,32,81,74
decode	511	24	7	1	19,25,8,113,72,101,114,108
decode	511	25	8	0	31,4,15,119,98,107,3,25
decode	511	26	7	1	39,99,19,102,97,72,12,113
decode	511	27	8	0	125,6,69,121,75,27,17,49
decode	511	28	8	0	67,87,41,34,108,114,6,126
decode	511	29	8	0	39,8,123,127,88,18,81,21
decode	512	0	7	1	8,15,83,107,81,76,79,64
decode	512	1	3	5	5,16,38,103,46,107,118,49
decode	512	2	5	3	93,28,10,112,39,33,52,65
decode	512	3	8	0	63,90,47,92,112,52,15,43
decode	512	4	6	2	95,126,14,16,10,71,42,88
decode	512	5	8	0	90,78,25,16,57,55,45,41
decode	512	6	7	1	117,36,80,88,72,108,33,84
decode	512	7	8	0	35,23,36,29,15,2,38,125
decode	512	8	7	1	83,20,40,61,88,74,115,32
decode	512	9	8	0	42,5,3,105,52,107,53,60
decode	512	10	7	1	90,55,49,101,110,48,12,10
decode	512	11	8	0	51,72,86,115,116,4,98,20
decode	512	12	7	1	89,120,75,108,76,124,78,30
decode	512	13	8	0	82,63,79,45,71,74,78,65
decode	512	14	8	0	82,6,109,104,72,0,35,51
decode	512	15	6	2	110,108,74,20,63,36,6,40
decode	512	16	7	1	9,98,93,95,88,49,11,42
decode	512	17	8	0	85,123,121,120,107,14,68,101
decode	512	18	7	1	70,106,56,36,45,121,67,26
decode	512	19	7	1	48,4,68,30,86,116,69,65
decode	512	20	8	0	111,6,20,29,94,64,86,107
decode	512	21	8	0	4,28,76,14,50,57,89,116
decode	512	22	7	1	5,43,50,122,121,124,60,39
decode	512	23	8	0	71,32,122,74,37,4,83,118
decode	512	24	8	0	113,19,108,100,110,25,32,66
decode	512	25	8	0	31,98,57,85,3,89,4,50
decode	512	26	8	0	39,19,97,105,72,113,109,65
decode	512	27	8	0	6,125,121,49,69,17,75,61
decode	512	28	8	0	67,87,6,41,108,114,126,34
decode	512	29	8	0	123,39,8,127,88,18,81,0
decode	513	0	7	1	76,79,15,81,83,8,0,114
decode	513	1	4	4	16,107,118,51,11,42,52,102
decode	513	2	6	2	93,12,10,36,16,112,58,52
decode	513	3	7	1	47,63,117,90,52,84,28,100
decode	513	4	8	0	23,119,55,27,74,1,8,16
decode	513	5	7	1	8,90,121,85,78,7,123,25
decode	513	6	8	0	14,88,39,66,61,36,117,1
decode	513	7	8	0	15,93,35,7,36,23,2,89
decode	513	8	6	2	63,74,40,83,59,34,66,61
decode	513	9	5	3	60,85,5,107,112,23,14,81
decode	513	10	8	0	49,101,90,103,110,48,10,68
decode	513	11	6	2	115,116,72,51,10,86,49,7
decode	513	12	7	1	59,95,89,76,17,120,112,55
decode	513	13	7	1	19,63,66,51,35,82,80,65
decode	513	14	7	1	104,7,0,109,82,55,111,35
decode	513	15	7	1	3,110,20,40,38,11,107,17
decode	513	16	8	0	49,95,9,98,88,22,107,32
decode	513	17	8	0	85,121,68,14,120,51,11,101
decode	513	18	8	0	106,37,70,45,121,90,26,43
decode	513	19	7	1	4,48,30,69,116,86,9,119
decode	513	20	7	1	111,20,6,29,94,54,64,107
decode	513	21	8	0	4,28,14,50,76,57,78,2
decode	513	22	7	1	5,43,122,50,121,124,60,32
decode	513	23	8	0	71,32,74,122,37,4,83,81
decode	513	24	7	1	113,108,19,32,25,100,33,56
decode	513	25	8	0	31,3,85,98,4,57,89,15
decode	513	26	8	0	39,113,19,72,105,97,109,62
decode	513	27	8	0	125,121,6,17,49,69,111,27
decode	513	28	8	0	6,67,41,108,114,126,46,34
decode	513	29	7	1	123,39,8,127,18,81,88,59
decode	514	0	8	0	41,51,81,8,83,17,15,79
decode	514	1	5	3	111,16,117,123,66,107,18,94
decode	514	2	6	2	12,93,10,13,117,58,60,52
decode	514	3	8	0	63,47,90,16,60,91,100,52
decode	514	4	7	1	16,95,101,81,14,4,105,100
decode	514	5	8	0	90,121,85,25,78,57,79,94
decode	514	6	8	0	88,36,14,66,80,117,33,108
decode	514	7	8	0	15,93,38,35,36,7,76,125
decode	514	8	8	0	63,40,74,83,112,61,59,115
decode	514	9	6	2	72,110,60,107,96,53,123,3
decode	514	10	8	0	101,90,49,55,27,86,110,48
decode	514	11	8	0	51,86,72,116,115,4,63,47
decode	514	12	8	0	89,108,59,30,76,95,68,78
decode	514	13	7	1	63,49,71,51,127,88,79,45
decode	514	14	7	1	82,104,109,0,115,95,31,6
decode	514	15	5	3	110,4,83,115,118,61,20,6
decode	514	16	7	1	9,99,98,88,96,72,109,49
decode	514	17	7	1	0,29,123,85,43,101,51,63
decode	514	18	7	1	70,106,45,42,84,123,37,102
decode	514	19	6	2	48,116,87,30,4,51,21,117
decode	514	20	8	0	96,111,29,6,20,94,22,51
